number	year	rinc_citations	scopus_citations	title	title_ru	title_en	title_en_source	authors	venue	venue_ru	venue_en	venue_en_source	pages	doi	url	sources
1	2026	0	0	СРАВНИТЕЛЬНЫЙ КОНТЕНТ-АНАЛИЗ МАГИСТЕРСКИХ И ДОКТОРСКИХ ПРОГРАММ В СФЕРЕ ДЕМОГРАФИИ УНИВЕРСИТЕТОВ МИРОВОГО УРОВНЯ	СРАВНИТЕЛЬНЫЙ КОНТЕНТ-АНАЛИЗ МАГИСТЕРСКИХ И ДОКТОРСКИХ ПРОГРАММ В СФЕРЕ ДЕМОГРАФИИ УНИВЕРСИТЕТОВ МИРОВОГО УРОВНЯ	Comparative content analysis of master’s and doctoral programmes in demography at world-class universities	scopus	Ростовская Т.К., Ситковский А.М.	Образование и наука	Образование и наука	Obrazovanie I Nauka	scopus	33-64	10.17853/1994-5639-2026-1-33-64	https://www.elibrary.ru/item.asp?id=88771337	elibrary,scopus,orcid_public_api
2	2026	0		ФОРМИРОВАНИЕ ТЕХНОЛОГИЙ РЕШЕНИЯ ЖИЛИЩНЫХ ПРОБЛЕМ СЕМЬИ В РАМКАХ ДЕМОГРАФИЧЕСКОЙ ПОЛИТИКИ: ПРОБЛЕМЫ И ПЕРСПЕКТИВЫ	ФОРМИРОВАНИЕ ТЕХНОЛОГИЙ РЕШЕНИЯ ЖИЛИЩНЫХ ПРОБЛЕМ СЕМЬИ В РАМКАХ ДЕМОГРАФИЧЕСКОЙ ПОЛИТИКИ: ПРОБЛЕМЫ И ПЕРСПЕКТИВЫ	Forming technological solutions of housing family problems in the from demographic policy: problems and perspectives	argos_translate_ru_en	Ростовская Т.К., Васильева Е.Н., Ситковский А.М.	Женщина в российском обществе	Женщина в российском обществе			32-48		https://www.elibrary.ru/item.asp?id=89181881	elibrary
	2025	0	0	THE ATTITUDES OF FOREIGN STUDENTS TO THEIR FURTHER LIFE AND CAREER IN RUSSIA	THE ATTITUDES OF FOREIGN STUDENTS TO THEIR FURTHER LIFE AND CAREER IN RUSSIA	The attitudes of foreign students to their further life and career in russia	scopus	Rostovskaya T.K.	Problemy Sotsial Noi Gigieny Zdravookhraneniia I Istorii Meditsiny	Problemy Sotsial Noi Gigieny Zdravookhraneniia I Istorii Meditsiny	Problemy Sotsial Noi Gigieny Zdravookhraneniia I Istorii Meditsiny	scopus		10.32687/0869-866x-2025-33-5-1280-1285	https://www.scopus.com/record/display.uri?eid=2-s2.0-105021702108	scopus
	2025	0	0	Methodology and practice of demographic expertise based on the example of the regional program “Increasing Birth Rates in the Republic of Tuva for the Period 2023–2025”	Methodology and practice of demographic expertise based on the example of the regional program “Increasing Birth Rates in the Republic of Tuva for the Period 2023–2025”	Methodology and practice of demographic expertise based on the example of the regional program “Increasing Birth Rates in the Republic of Tuva for the Period 2023–2025”	scopus	Rostovskaya T.K.	New Research of Tuva	New Research of Tuva	New Research of Tuva	scopus		10.25178/nit.2025.4.13	https://www.scopus.com/record/display.uri?eid=2-s2.0-105024117741	scopus,orcid_public_api
	2025	0	1	Intra-Russian educational migration of youth: the attractiveness of regions for pursuing higher education	Intra-Russian educational migration of youth: the attractiveness of regions for pursuing higher education	Intra-Russian educational migration of youth: the attractiveness of regions for pursuing higher education	scopus	Sitkovskiy A.M.	Obrazovanie I Nauka	Obrazovanie I Nauka	Obrazovanie I Nauka	scopus		10.17853/1994-5639-2025-6-149-179	https://www.scopus.com/record/display.uri?eid=2-s2.0-105008183052	scopus,orcid_public_api
	2025	0	0	The settlement system of the Republic of Tuva: central places	The settlement system of the Republic of Tuva: central places	The settlement system of the Republic of Tuva: central places	scopus	Sitkovskiy A.M.	New Research of Tuva	New Research of Tuva	New Research of Tuva	scopus		10.25178/nit.2025.2.4	https://www.scopus.com/record/display.uri?eid=2-s2.0-105007238835	scopus,orcid_public_api
	2024	0	3	Inter-regional educational migrations in Russia in 2017–2019: gender and spatial aspects	Inter-regional educational migrations in Russia in 2017–2019: gender and spatial aspects	Inter-regional educational migrations in Russia in 2017–2019: gender and spatial aspects	scopus	Bezverbny V.A.	New Research of Tuva	New Research of Tuva	New Research of Tuva	scopus		10.25178/nit.2024.3.13	https://www.scopus.com/record/display.uri?eid=2-s2.0-85205435011	scopus,orcid_public_api
	2020	0	2	Visualization in models of transformation of social space of the Eurasian macroregion: The example of the Urals	Visualization in models of transformation of social space of the Eurasian macroregion: The example of the Urals	Visualization in models of transformation of social space of the Eurasian macroregion: The example of the Urals	scopus	Gordeev S.	E3s Web of Conferences	E3s Web of Conferences	E3s Web of Conferences	scopus		10.1051/e3sconf/202021707021	https://www.scopus.com/record/display.uri?eid=2-s2.0-85097958022	scopus,orcid_public_api
	2026	0		Demographic typology of indigenous peoples of Russia: cluster analysis of age structure	Demographic typology of indigenous peoples of Russia: cluster analysis of age structure	Demographic typology of indigenous peoples of Russia: cluster analysis of age structure	orcid_public_api				RUDN Journal of Public Administration	orcid_public_api		10.22363/2312-8313-2026-13-1-86-95	https://doi.org/10.22363/2312-8313-2026-13-1-86-95	orcid_public_api
	2025	0		Sociological diagnostics of population dissatisfaction as a tool for managing territorial development	Sociological diagnostics of population dissatisfaction as a tool for managing territorial development	Sociological diagnostics of population dissatisfaction as a tool for managing territorial development	orcid_public_api				Research Result Sociology and Management	orcid_public_api		10.18413/2408-9338-2025-11-4-1-4	https://doi.org/10.18413/2408-9338-2025-11-4-1-4	orcid_public_api
	2025	0		Methodological Aspects of Demographic Expertise of Projects and Works	Methodological Aspects of Demographic Expertise of Projects and Works	Methodological Aspects of Demographic Expertise of Projects and Works	orcid_public_api				DEMIS. Demographic Research	orcid_public_api		10.19181/demis.2025.5.4.11	https://doi.org/10.19181/demis.2025.5.4.11	orcid_public_api
	2025	0		State demographic and family policy: an overview of current research and practices	State demographic and family policy: an overview of current research and practices	State demographic and family policy: an overview of current research and practices	orcid_public_api				RUDN Journal of Public Administration	orcid_public_api		10.22363/2312-8313-2025-12-3-319-327	https://doi.org/10.22363/2312-8313-2025-12-3-319-327	orcid_public_api
	2025	0		The impact of state agglomeration policy on long-term trends of population changes in Russia	The impact of state agglomeration policy on long-term trends of population changes in Russia	The impact of state agglomeration policy on long-term trends of population changes in Russia	orcid_public_api				RUDN Journal of Public Administration	orcid_public_api		10.22363/2312-8313-2025-12-3-375-385	https://doi.org/10.22363/2312-8313-2025-12-3-375-385	orcid_public_api
	2025	0		The Interrelationship of Demographic and Socio-Economic Indicators of Regional Development in Russia	The Interrelationship of Demographic and Socio-Economic Indicators of Regional Development in Russia	The Interrelationship of Demographic and Socio-Economic Indicators of Regional Development in Russia	orcid_public_api				Living Standards of the Population in the Regions of Russia	orcid_public_api		10.52180/1999-9836_2025_21_4_8_602_617	https://doi.org/10.52180/1999-9836_2025_21_4_8_602_617	orcid_public_api
	2023	0		Methodological approach to analyzing socio-demographic factors of developing the framework of settlement pattern	Methodological approach to analyzing socio-demographic factors of developing the framework of settlement pattern	Methodological approach to analyzing socio-demographic factors of developing the framework of settlement pattern	orcid_public_api				Management Issues	orcid_public_api		10.22394/2304-3369-2023-4-33-52	https://doi.org/10.22394/2304-3369-2023-4-33-52	orcid_public_api
	2021	0		IDENTIFICATION OF ECONOMIC SPECIALIZATION AND COOPERATION POTENTIAL OF THE REGIONS OF THE RUSSIAN FEDERATION	IDENTIFICATION OF ECONOMIC SPECIALIZATION AND COOPERATION POTENTIAL OF THE REGIONS OF THE RUSSIAN FEDERATION	Identification of economic specialization and cooperation potential of the regions of the russian federation	orcid_public_api				Scientific Review. Series 1. Economics and Law	orcid_public_api		10.26653/2076-4650-2021-6-08	https://doi.org/10.26653/2076-4650-2021-6-08	orcid_public_api
	2021	0		Modeling of multi-criteria evaluation of social, ecological and economic conditions and development of a territory	Modeling of multi-criteria evaluation of social, ecological and economic conditions and development of a territory	Modeling of multi-criteria evaluation of social, ecological and economic conditions and development of a territory	orcid_public_api				Management Issues	orcid_public_api		10.22394/2304-3369-2021-2-102-119	https://doi.org/10.22394/2304-3369-2021-2-102-119	orcid_public_api
	2019	0		Методика и практика формирования многоуровневой системы центров социальных услуг (Methodology and Practice of Forming a Multi-Level System of Centers of Social Services)	Методика и практика формирования многоуровневой системы центров социальных услуг (Methodology and Practice of Forming a Multi-Level System of Centers of Social Services)	Methodology and Practice of Forming a Multi-Level System of Centers of Social Services	argos_translate_ru_en		SSRN Electronic Journal	SSRN Electronic Journal	SSRN Electronic Journal	openalex_api			https://openalex.org/W3191794798	openalex_api
	2018	0		Демографический фактор в обеспечении устойчивого развития мегаполиса (Demographic Factor in Ensuring Sustainable Development of the Megacity)	Демографический фактор в обеспечении устойчивого развития мегаполиса (Demographic Factor in Ensuring Sustainable Development of the Megacity)	Demographic Factor in Ensuring Sustainable Development of the Megacity	argos_translate_ru_en		SSRN Electronic Journal	SSRN Electronic Journal	SSRN Electronic Journal	openalex_api			https://openalex.org/W3187712357	openalex_api
	2017	0		Демографическая Политика Российской Федерации (Demographic Policy of the Russian Federation)	Демографическая Политика Российской Федерации (Demographic Policy of the Russian Federation)	Demographic Policy of the Russian Federation (Demographic Policy of the Russian Federation)	argos_translate_ru_en		SSRN Electronic Journal	SSRN Electronic Journal	SSRN Electronic Journal	openalex_api			https://openalex.org/W3182071828	openalex_api
