number	year	rinc_citations	scopus_citations	title	title_ru	title_ru_display	title_en	title_en_source	authors	venue	venue_ru	venue_en	venue_en_source	volume	issue	pages	doi	url	gost_ru	apa_en	sources
1	2026	0	0	Сравнительный контент — анализ магистерских и докторских программ в сфере демографии университетов мирового уровня	Сравнительный контент — анализ магистерских и докторских программ в сфере демографии университетов мирового уровня	Сравнительный контент — анализ магистерских и докторских программ в сфере демографии университетов мирового уровня	Comparative content analysis of master’s and doctoral programmes in demography at world-class universities	scopus	Ростовская Т.К., Ситковский А.М.	Образование и наука	Образование и наука	Obrazovanie I Nauka	scopus	28	1	33-64	10.17853/1994-5639-2026-1-33-64	https://www.elibrary.ru/item.asp?id=88771337	Ростовская Т.К., Ситковский А.М. Сравнительный контент — анализ магистерских и докторских программ в сфере демографии университетов мирового уровня. // Образование и наука. — 2026. — Т. 28. — № 1. — С. 33–64. — DOI: 10.17853/1994-5639-2026-1-33-64.	Rostovskaya, T. K. & Sitkovskii, A. M. (2026). Comparative content analysis of master’s and doctoral programmes in demography at world-class universities. Obrazovanie I Nauka, 28(1), 33–64. https://doi.org/10.17853/1994-5639-2026-1-33-64	elibrary,scopus,orcid_public_api
2	2026	0		Формирование технологий решения жилищных проблем семьи в рамках демографической политики: проблемы и перспективы	Формирование технологий решения жилищных проблем семьи в рамках демографической политики: проблемы и перспективы	Формирование технологий решения жилищных проблем семьи в рамках демографической политики: проблемы и перспективы	Forming technological solutions of housing family problems in the from demographic policy: problems and perspectives	existing_latin	Ростовская Т.К., Васильева Е.Н., Ситковский А.М.	Женщина в российском обществе	Женщина в российском обществе	Woman in russian society	existing_latin		1	32-48	10.21064/winrs.2026.1.3	https://www.elibrary.ru/item.asp?id=89181881	Ростовская Т.К., Васильева Е.Н., Ситковский А.М. Формирование технологий решения жилищных проблем семьи в рамках демографической политики: проблемы и перспективы. // Женщина в российском обществе. — 2026. — № 1. — С. 32–48. — DOI: 10.21064/winrs.2026.1.3.	Rostovskaya, T. K., Vasileva, E. N., & Sitkovskii, A. M. (2026). Forming technological solutions of housing family problems in the from demographic policy: problems and perspectives. Woman in russian society, (1), 32–48. https://doi.org/10.21064/winrs.2026.1.3	elibrary
3	2026	0		Демографическая типология коренных малочисленных народов России: кластерный анализ возрастной структуры	Демографическая типология коренных малочисленных народов России: кластерный анализ возрастной структуры	Демографическая типология коренных малочисленных народов России: кластерный анализ возрастной структуры	Demographic typology of indigenous peoples of Russia: cluster analysis of age structure	orcid_public_api	Накисбаев Д.В., Ситковский А.М.	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление	RUDN Journal of Public Administration	orcid_public_api	13	1	86-95	10.22363/2312-8313-2026-13-1-86-95	https://www.elibrary.ru/item.asp?id=90401152	Накисбаев Д.В., Ситковский А.М. Демографическая типология коренных малочисленных народов России: кластерный анализ возрастной структуры. // Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление. — 2026. — Т. 13. — № 1. — С. 86–95. — DOI: 10.22363/2312-8313-2026-13-1-86-95.	Nakisbaev, D. V. & Sitkovskii, A. M. (2026). Demographic typology of indigenous peoples of Russia: cluster analysis of age structure. RUDN Journal of Public Administration, 13(1), 86–95. https://doi.org/10.22363/2312-8313-2026-13-1-86-95	elibrary,orcid_public_api
	2026	0		Comparative content analysis of master's and doctoral programmes in demography at world-class universities	Comparative content analysis of master's and doctoral programmes in demography at world-class universities	Comparative content analysis of master's and doctoral programmes in demography at world-class universities	Comparative content analysis of master's and doctoral programmes in demography at world-class universities	existing_latin	Rostovskaya, TK and Sitkovskiy, AM	OBRAZOVANIE I NAUKA-EDUCATION AND SCIENCE	OBRAZOVANIE I NAUKA-EDUCATION AND SCIENCE	OBRAZOVANIE I NAUKA-EDUCATION AND SCIENCE	existing_latin	28	1	33-64		https://www.webofscience.com/wos/woscc/full-record/WOS:001705010300002	Rostovskaya, TK and Sitkovskiy, AM. Comparative content analysis of master's and doctoral programmes in demography at world-class universities. // OBRAZOVANIE I NAUKA-EDUCATION AND SCIENCE. — 2026. — Т. 28. — № 1. — С. 33–64. — URL: https://www.webofscience.com/wos/woscc/full-record/WOS:001705010300002.	Rostovskaya, TK and Sitkovskiy, & AM (2026). Comparative content analysis of master's and doctoral programmes in demography at world-class universities. OBRAZOVANIE I NAUKA-EDUCATION AND SCIENCE, 28(1), 33–64. https://www.webofscience.com/wos/woscc/full-record/WOS:001705010300002	wos
4	2025	5		Демографическое развитие России: становление и эволюция научной школы Л. Л. Рыбаковского	Демографическое развитие России: становление и эволюция научной школы Л. Л. Рыбаковского	Демографическое развитие России: становление и эволюция научной школы Л. Л. Рыбаковского	Demographic development of Russia: the formation and evolution of the scientific school of L. L. Rybakov	existing_latin	Ростовская Т.К., Рязанцев С.В., Архангельский В.Н., Воробьева О.Д., Гришанова А.Г., Безруков И.С., Иванова А.Е., Сигарева Е.П., Топилин А.В., Чернышев К.А., Фадеева Т.А., Рыбальченко С.И., Ситковский А.М., Мотрич Е.Л., Фаузер В.В., Хасаев Г.Р., Азимов А.Д., Злотников А.Г., Тихонова Л.Е.									https://www.elibrary.ru/item.asp?id=80640587	Ростовская Т.К., Рязанцев С.В., Архангельский В.Н., Воробьева О.Д., Гришанова А.Г., Безруков И.С., Иванова А.Е., Сигарева Е.П., Топилин А.В., Чернышев К.А., Фадеева Т.А., Рыбальченко С.И., Ситковский А.М., Мотрич Е.Л., Фаузер В.В., Хасаев Г.Р., Азимов А.Д., Злотников А.Г., Тихонова Л.Е. Демографическое развитие России: становление и эволюция научной школы Л. Л. Рыбаковского. // издана при поддержке АНО «Институт научно-общественной экспертизы». — 2025. — URL: https://www.elibrary.ru/item.asp?id=80640587.	Rostovskaya, T. K., Ryazantsev, S. V., Arkhangelskii, V. N., Vorobeva, O. D., Grishanova, A. G., Bezrukov, I. S., Ivanova, A. E., Sigareva, E. P., Topilin, A. V., Chernyshev, K. A., Fadeeva, T. A., Rybalchenko, S. I., Sitkovskii, A. M., Motrich, E. L., Fauzer, V. V., Khasaev, G. R., Azimov, A. D., Zlotnikov, A. G., & Tikhonova, L. E. (2025). Demographic development of Russia: the formation and evolution of the scientific school of L. L. Rybakov. Filigran. https://www.elibrary.ru/item.asp?id=80640587	elibrary
5	2025	18		Демографическое самочувствие регионов России. национальный демографический доклад — 2024	Демографическое самочувствие регионов России. национальный демографический доклад — 2024	Демографическое самочувствие регионов России. национальный демографический доклад — 2024	Demographic self-feeling of regions of Russia. National Demographic Report - 2024	existing_latin	Ростовская Т.К., Шабунова А.А., Архангельский В.Н., Ахметова Г.Ф., Багирова А.П., Белозеров В.С., Валиахметов Р.М., Васильева Е.Н., Васильев Е.С., Григоричев К.В., Грицких Н.В., Егорова Н.Ю., Емельянова Н.В., Ершова Г.Н., Зимовина Е.П., Ильдарханова Ч.И., Калачикова О.Н., Колесов А.А., Комарова Т.М., Комлева Р.Н. и др.							8		https://www.elibrary.ru/item.asp?id=82280485	Ростовская Т.К., Шабунова А.А., Архангельский В.Н., Ахметова Г.Ф., Багирова А.П., Белозеров В.С., Валиахметов Р.М., Васильева Е.Н., Васильев Е.С., Григоричев К.В., Грицких Н.В., Егорова Н.Ю., Емельянова Н.В., Ершова Г.Н., Зимовина Е.П., Ильдарханова Ч.И., Калачикова О.Н., Колесов А.А., Комарова Т.М., Комлева Р.Н. и др. Демографическое самочувствие регионов России. национальный демографический доклад — 2024. — Вологодский научный центр Российской академии наук. — 2025. — С. 8. — URL: https://www.elibrary.ru/item.asp?id=82280485.	Rostovskaya, T. K. et al. (2025). Demographic self-feeling of regions of Russia. National Demographic Report - 2024. Vologodskii nauchnyi tsentr Rossiiskoi akademii nauk, 8. https://www.elibrary.ru/item.asp?id=82280485	elibrary
6	2025	3		Устойчивость российского государства и общества в условиях укрепления традиционных ценностей и становления многополярного мира. социальная и социально — политическая ситуация	Устойчивость российского государства и общества в условиях укрепления традиционных ценностей и становления многополярного мира. социальная и социально — политическая ситуация	Устойчивость российского государства и общества в условиях укрепления традиционных ценностей и становления многополярного мира. социальная и социально — политическая ситуация	The stability of the Russian state and society under the conditions of consolidation of traditional values and the formation of a multipolar world. Social and Social Political Situation	existing_latin	Барановская Т.В., Безвербный В.А., Березина Н.В., Великая Н.М., Голосеева А.А., Гребняк О.В., Гуселетов Б.П., Дибирова А.П., Дождиков А.В., Ильичева Л.Е., Ильичева М.В., Ирсетская Е.А., Карепова С.Г., Левашов В.К., Лиханова Т.Ю., Мерзликин Н.В., Мчедлова Е.М., Назаров М.М., Накисбаев Д.В., Насриддинов Т.Г. и др.								10.19181/monogr.978-5-89697-443-7.2025	https://www.elibrary.ru/item.asp?id=82935261	Барановская Т.В., Безвербный В.А., Березина Н.В., Великая Н.М., Голосеева А.А., Гребняк О.В., Гуселетов Б.П., Дибирова А.П., Дождиков А.В., Ильичева Л.Е., Ильичева М.В., Ирсетская Е.А., Карепова С.Г., Левашов В.К., Лиханова Т.Ю., Мерзликин Н.В., Мчедлова Е.М., Назаров М.М., Накисбаев Д.В., Насриддинов Т.Г. и др. Устойчивость российского государства и общества в условиях укрепления традиционных ценностей и становления многополярного мира. социальная и социально — политическая ситуация. — Федеральный научно-исследовательский социологический центр Российской академии наук. — 2025. — DOI: 10.19181/monogr.978-5-89697-443-7.2025.	Baranovskaya, T. V. et al. (2025). The stability of the Russian state and society under the conditions of consolidation of traditional values and the formation of a multipolar world. Social and Social Political Situation. Federalnyi nauchno-issledovatelskii sotsiologicheskii tsentr Rossiiskoi akademii nauk. https://doi.org/10.19181/monogr.978-5-89697-443-7.2025	elibrary
7	2025	0		Репродуктивные установки населения г. Севастополя и условия, влияющие на рождаемость	Репродуктивные установки населения г. Севастополя и условия, влияющие на рождаемость	Репродуктивные установки населения г. Севастополя и условия, влияющие на рождаемость	Reproductive regulations of the population of Sevastopol and conditions affecting birth	existing_latin	Ростовская Т.К., Васильева Е.Н., Кучмаева О.В., Ситковский А.М.						2025623271			https://www.elibrary.ru/item.asp?id=83120230	Ростовская Т.К., Васильева Е.Н., Кучмаева О.В., Ситковский А.М. Репродуктивные установки населения г. Севастополя и условия, влияющие на рождаемость. — ств:. — 2025. — № 2025623271. — URL: https://www.elibrary.ru/item.asp?id=83120230.	Rostovskaya, T. K., Vasileva, E. N., Kuchmaeva, O. V., & Sitkovskii, A. M. (2025). Reproductive regulations of the population of Sevastopol and conditions affecting birth. stv:, (2025623271). https://www.elibrary.ru/item.asp?id=83120230	elibrary
8	2025	0		Корреляционный анализ социальноэкономических факторов демографических изменений	Корреляционный анализ социальноэкономических факторов демографических изменений	Корреляционный анализ социальноэкономических факторов демографических изменений	Correlational Analysis of Social and Economic Factors of Demographic Change	existing_latin	Ситковский А.М.							169-170		https://www.elibrary.ru/item.asp?id=89267026	Ситковский А.М. Корреляционный анализ социальноэкономических факторов демографических изменений. — Вологодский научный центр РАН. — 2025. — С. 169–170. — URL: https://www.elibrary.ru/item.asp?id=89267026.	Sitkovskii, A. M. (2025). Correlational Analysis of Social and Economic Factors of Demographic Change. Vologodskii nauchnyi tsentr RAN, 169–170. https://www.elibrary.ru/item.asp?id=89267026	elibrary
9	2025	0		Цифровые технологии в профессиональной деятельности демографа	Цифровые технологии в профессиональной деятельности демографа	Цифровые технологии в профессиональной деятельности демографа	Digital Technologies in the Professional Activity of the Demograph	existing_latin	Ростовская Т.К., Ситковский А.М.	Информационное общество	Информационное общество				5	116-123	10.52605/16059921_2025_05_116	https://www.elibrary.ru/item.asp?id=83193628	Ростовская Т.К., Ситковский А.М. Цифровые технологии в профессиональной деятельности демографа. // Информационное общество. — 2025. — № 5. — С. 116–123. — DOI: 10.52605/16059921_2025_05_116.	Rostovskaya, T. K. & Sitkovskii, A. M. (2025). Digital Technologies in the Professional Activity of the Demograph. Informatsionnoe obshchestvo, (5), 116–123. https://doi.org/10.52605/16059921_2025_05_116	elibrary
